 ,Total,0 años,1 año,2 años,3 años,4 años,5 años,6 años,7 años,8 años,9 años,10 años,11 años,12 años,13 años,14 años,15 años,16 años,17 años,18 años,19 años,20 años,21 años,22 años,23 años,24 años,25 años,26 años,27 años,28 años,29 años,30 años,31 años,32 años,33 años,34 años,35 años,36 años,37 años,38 años,39 años,40 años,41 años,42 años,43 años,44 años,45 años,46 años,47 años,48 años,49 años,50 años,51 años,52 años,53 años,54 años,55 años,56 años,57 años,58 años,59 años,60 años,61 años,62 años,63 años,64 años,65 años,66 años,67 años,68 años,69 años,70 años,71 años,72 años,73 años,74 años,75 años,76 años,77 años,78 años,79 años,80 años,81 años,82 años,83 años,84 años,85 años,86 años,87 años,88 años,89 años,90 años,91 años,92 años,93 años,94 años,95 años,96 años,97 años,98 años,99 años,100 y más años,85 y más años
total,47100396,356615,388370,413402,430800,440440,441964,451740,472523,483686,491317,509768,514265,504309,498445,491781,486144,474579,466572,469019,468566,460981,459739,462910,463860,469414,483423,501714,509747,513533,522615,532342,541582,552907,569958,591451,613394,642313,676412,709279,737952,766699,789745,802891,807431,801748,789341,777893,770003,758378,749045,741699,740065,732317,719358,719777,705592,675500,654882,647080,637739,619611,603196,574211,544266,521698,507431,504291,484753,460988,461429,476942,462670,427703,422384,415831,396199,360516,315008,328426,294872,242827,264232,281277,276347,255899,241145,224576,198709,174102,150395,125664,102799,82526,66224,51144,38884,28724,20288,13731,9222,12244,1540375
hombres,23089389,183066,199793,212687,221595,227054,227864,232755,243648,249396,253659,263408,265553,260375,256839,253289,250330,244577,241076,242999,242354,237778,236320,236129,236228,238951,245362,254005,257876,259112,262711,266932,270659,275244,283423,294140,304859,319552,337370,354531,369466,385117,398512,405797,408319,405506,399090,393506,388862,382155,376626,372004,370087,365477,357896,356809,349375,333530,322155,317622,312398,302728,293736,278553,263113,251056,243436,242089,231903,219076,217546,223353,215807,197805,193540,189393,179191,161904,140264,143961,126742,102011,109508,113921,109930,100296,92285,83951,72679,61464,51061,41330,32545,25072,19284,14222,10486,7501,5068,3336,2172,2265,524721
mujeres,24011006,173549,188577,200715,209205,213386,214101,218985,228875,234290,237658,246360,248712,243934,241606,238492,235814,230001,225496,226020,226212,223203,223419,226782,227632,230464,238061,247709,251871,254421,259904,265410,270922,277663,286535,297310,308535,322762,339042,354748,368485,381582,391233,397094,399112,396242,390252,384388,381141,376223,372419,369695,369978,366840,361463,362968,356217,341971,332727,329457,325340,316883,309461,295658,281153,270642,263996,262202,252851,241912,243883,253589,246863,229898,228844,226438,217007,198612,174744,184465,168130,140816,154725,167356,166416,155603,148859,140625,126029,112638,99334,84334,70254,57454,46940,36922,28398,21223,15220,10395,7050,9979,1015654
